Year,Scenario,Mineral,Recycling Scenario,Recycle_v_Demand
2031,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.02264225661215784
2032,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2032,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.030211162810118423
2033,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2033,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.03777027620991242
2034,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2034,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.04863367954980139
2035,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2035,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.062421649713786415
2036,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.08052745358955729
2036,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.08052745358955729
2037,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.10328228293198308
2037,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.10328228293198308
2038,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.11618421645713392
2038,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.12903338471539855
2039,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.1125441568540099
2039,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.16769096400185227
2040,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.10792615278699237
2040,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.19565477283328547
2041,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.10376545094408607
2041,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.22272257855448807
2042,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.09882674260730064
2042,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.2459786046075974
2043,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0937224893793884
2043,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.26867942623390123
2044,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.08902444978902686
2044,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.29247215706278173
2045,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.08485252380215799
2045,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.3187541786560274
2046,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.08099402352905062
2046,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.3466116556717549
2047,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.07763559582938126
2047,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.3775891003015704
2048,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.07470026208069627
2048,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.40835581256385967
2049,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.07216250682224834
2049,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.4382444556290292
2050,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.07002316025147608
2050,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.46666278016894425
2026,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2026,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.005703608693233001
2027,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2027,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.006656696714976818
2028,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2028,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.00950877957603402
2029,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2029,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.011190206876007237
2030,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2030,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.013870687583890444
2031,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2031,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.017268702989734916
2032,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2032,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.020552907578158384
2033,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2033,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.023146918055773423
2034,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2034,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.027615080026461587
2035,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2035,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.03421088536020937
2036,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.044618716782522536
2036,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.044618716782522536
2037,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.04731342968694988
2037,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0590805143028917
2038,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.045801814576989515
2038,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.07560135350193645
2039,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.045044715639273085
2039,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.10111403873905692
2040,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.04374171537670447
2040,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.12186763221289307
2041,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.043400069656777555
2041,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.14672966716987457
2042,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.042894589091231436
2042,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.1724103297296988
2043,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.042522562541884384
2043,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.20201945744538863
2044,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.04206071034539235
2044,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.23514280354411876
2045,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.041471706727651596
2045,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.27199570734652684
2046,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.04068418116113106
2046,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.31155021733678673
2047,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.03990193949475658
2047,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.3555572706679992
2048,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.03911465945320838
2048,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.40088185762236567
2049,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.03836769583856737
2049,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.4466749076080276
2050,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.037704143943481976
2050,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.49111862691838687
2026,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2026,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.005916150958759666
2027,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2027,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.007231722830006543
2028,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2028,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.010681697199696114
2029,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2029,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.012954730754952326
2030,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2030,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.016458561822660988
2031,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2031,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.02087246225105328
2032,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2032,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.025357139954430178
2033,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2033,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.029272105863769812
2034,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2034,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.035717017173057204
2035,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2035,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.04517630715373264
2036,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.059883265763951435
2036,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.059883265763951435
2037,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.06404373256971073
2037,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.08035112750601128
2038,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.06264367043174125
2038,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.10399891365256163
2039,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.062190727542394804
2039,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.14053301014276065
2040,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.06114555403918723
2040,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.17181156736449846
2041,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.05942222836011644
2041,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.2031509354176909
2042,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.057254966670858484
2042,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.23348734728186757
2043,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.055152962426144904
2043,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.26686829470089435
2044,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.05297912056899124
2044,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.30287834418795834
2045,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.050797482859976706
2045,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.34203544085565907
2046,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0485335537675451
2046,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.3829947062617033
2047,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.046391769772055884
2047,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.42754964577715227
2048,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.04435420160932137
2048,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.4717842207291496
2049,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.04246268069535186
2049,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.5147458186432148
2050,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.04077510646381013
2050,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.5546930398172532
2026,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2026,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.006388568151638385
2027,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2027,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.007841187228387702
2028,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2028,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.011741148996513703
2029,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2029,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.014461089105603387
2030,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2030,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.01870883241495057
2031,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2031,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.024244525343815545
2032,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2032,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.02997287386372906
2033,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2033,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.03498580359338521
2034,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2034,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.043115672408954475
2035,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2035,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.05519093073345463
2036,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.07202995838777872
2036,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.07202995838777872
2037,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.09557144020038348
2037,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.09557144020038348
2038,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.11053884870380967
2038,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.12216181968565691
2039,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.1102660996899664
2039,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.16335829302607335
2040,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.10790643309008136
2040,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.19415760724722597
2041,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.10660844444762896
2041,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.22653183559782275
2042,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.10445475027668435
2042,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.25653219418359957
2043,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.10247416875761847
2043,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.28874505160875197
2044,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.10036149394973855
2044,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.3227465869689792
2045,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.09804083986978578
2045,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.35906080202810886
2046,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.09535782497647656
2046,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.3963327128744354
2047,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.09275426004431757
2047,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.43653825142620606
2048,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.09026566510002733
2048,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.47584286920928914
2049,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.08796897283463287
2049,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.513501214805122
2050,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.08599644418610122
2050,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.5492029663827322
2026,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2026,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.006626299510982065
2027,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2027,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.00851721792670033
2028,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2028,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.01318781808126257
2029,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2029,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.016741398060085087
2030,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2030,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.02220426948996432
2031,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2031,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.02931979822495829
2032,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2032,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.03701607710663716
2033,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2033,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.04432013553310912
2034,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2034,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.05590890285063842
2035,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2035,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.07313267418186851
2036,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.09711153369594516
2036,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.09711153369594516
2037,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.1307211804123714
2037,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.1307211804123714
2038,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.15238788133702147
2038,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.16923393980372892
2039,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.15362977992362378
2039,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.22887758750651482
2040,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.15244556233851717
2040,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.2763094911161344
2041,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.1477208408400565
2041,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.3169946714996414
2042,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.14122663341396066
2042,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.35141711783069957
2043,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.13464236400552715
2043,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.3858696471452114
2044,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.12799021632708454
2044,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.4203445541595869
2045,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.1214837345733966
2045,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.4561917696080436
2046,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.11498652181267503
2046,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.49188095575475227
2047,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.10893231927728553
2047,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.5295804925039045
2048,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.1033300832116359
2048,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.5646053429568111
2049,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.09822412799723612
2049,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.5962375743338233
2050,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.09375231327202997
2050,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.624490497765197
2026,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0056151966726229975
2026,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0056151966726229975
2027,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.006855416328866193
2027,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.006855416328866193
2028,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.008960863582688702
2028,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.008960863582688702
2029,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.01146082983797519
2029,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.01146082983797519
2030,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.014537532796024495
2030,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.014537532796024495
2031,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.018313135925863904
2031,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.018313135925863904
2032,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.02351636360014424
2032,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.02351636360014424
2033,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.02755390114769689
2033,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.02755390114769689
2034,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03370549580350867
2034,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.03370549580350867
