State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
New Jersey,SUV,BEV,2050,0|0|0|1|1|3|8|19|44|98|218|456|890|1114|1264|1337|1253|1029|703|460|287|165|90|46|24|11|18|9|3|1|0,9552
New Jersey,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Jersey,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Jersey,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Jersey,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Jersey,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Jersey,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Jersey,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New Jersey,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
New Jersey,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|2|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
New Jersey,SUV,PHEV,2029,0|0|0|0|0|0|0|1|1|1|1|2|4|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
New Jersey,SUV,PHEV,2030,0|0|0|0|0|0|0|1|1|2|1|2|5|5|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
New Jersey,SUV,PHEV,2031,0|0|0|0|0|0|0|1|3|3|5|3|4|6|7|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,43
New Jersey,SUV,PHEV,2032,0|0|0|0|0|0|0|0|3|6|7|12|6|5|8|7|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0,65
New Jersey,SUV,PHEV,2033,0|0|0|0|0|0|0|1|1|7|14|16|24|8|6|8|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0,101
New Jersey,SUV,PHEV,2034,0|0|0|0|0|0|0|1|2|3|16|31|33|32|10|7|8|7|4|2|1|0|0|0|0|0|0|0|0|0|0,157
New Jersey,SUV,PHEV,2035,0|0|0|0|0|0|0|1|2|4|6|35|65|44|39|11|7|8|5|3|1|1|0|0|0|0|0|0|0|0|0,232
New Jersey,SUV,PHEV,2036,0|0|0|0|0|0|1|1|2|5|8|12|72|84|53|43|11|6|6|4|2|1|0|0|0|0|0|0|0|0|0,311
New Jersey,SUV,PHEV,2037,0|0|0|0|0|0|1|1|3|5|11|17|25|94|102|58|43|10|5|5|3|2|1|0|0|0|0|0|0|0|0,386
New Jersey,SUV,PHEV,2038,0|0|0|0|0|0|1|2|3|7|11|23|35|33|114|112|58|39|8|4|3|2|1|0|0|0|0|0|0|0|0,456
New Jersey,SUV,PHEV,2039,0|0|0|0|0|0|1|2|4|8|15|25|47|46|40|126|112|53|32|6|3|2|1|1|0|0|0|0|0|0|0,524
New Jersey,SUV,PHEV,2040,0|0|0|0|0|0|1|3|5|10|18|33|51|61|56|44|126|102|44|24|4|2|2|1|0|0|0|0|0|0|0,587
New Jersey,SUV,PHEV,2041,0|0|0|0|0|0|1|3|6|12|22|39|68|66|74|62|44|114|84|33|18|3|1|1|1|0|0|0|0|0|0,652
New Jersey,SUV,PHEV,2042,0|0|0|0|0|0|1|3|7|14|28|48|79|89|80|82|62|40|94|65|24|12|2|1|1|0|0|0|0|0|0,732
New Jersey,SUV,PHEV,2043,0|0|0|0|0|0|1|2|6|15|32|60|98|103|107|89|82|56|33|72|47|17|8|1|1|0|0|0|0|0|0,830
New Jersey,SUV,PHEV,2044,0|0|0|0|0|0|1|3|6|15|34|68|120|128|124|118|89|74|46|25|52|32|11|5|1|0|0|0|0|0|0,952
New Jersey,SUV,PHEV,2045,0|0|0|0|0|0|1|3|6|14|33|72|137|157|155|138|118|80|61|35|18|36|22|7|4|1|0|0|0|0|0,1098
New Jersey,SUV,PHEV,2046,0|0|0|0|0|0|1|3|6|15|32|71|144|178|190|171|138|107|66|47|26|13|24|14|5|2|0|0|0|0|0,1253
New Jersey,SUV,PHEV,2047,0|0|0|0|0|0|1|3|6|15|33|70|145|188|216|210|171|124|89|51|34|18|9|16|9|3|1|0|0|0|0,1412
New Jersey,SUV,PHEV,2048,0|0|0|0|0|1|1|3|7|15|33|72|143|188|227|238|210|155|103|68|37|24|12|6|11|6|2|1|0|0|0,1563
New Jersey,SUV,PHEV,2049,0|0|0|0|0|1|1|3|6|15|33|72|145|186|228|251|238|190|128|79|49|26|16|8|4|7|4|1|1|0|0,1692
New Jersey,SUV,PHEV,2050,0|0|0|0|0|0|1|3|7|15|33|71|145|190|225|252|251|216|157|98|57|34|17|10|5|2|4|2|1|0|0,1796
New Mexico,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Mexico,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Mexico,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
New Mexico,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
New Mexico,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|1|2|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
New Mexico,Car,BEV,2031,0|0|0|0|0|0|0|0|0|1|1|1|3|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,14
New Mexico,Car,BEV,2032,0|0|0|0|0|0|0|0|0|1|1|2|2|4|5|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,19
New Mexico,Car,BEV,2033,0|0|0|0|0|0|0|1|1|1|2|3|4|3|5|5|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,29
New Mexico,Car,BEV,2034,0|0|0|0|0|0|0|1|1|2|1|3|6|5|4|6|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0,37
New Mexico,Car,BEV,2035,0|0|0|0|0|0|0|1|2|3|6|3|7|8|6|4|6|5|1|1|0|0|0|0|0|0|0|0|0|0|0,53
New Mexico,Car,BEV,2036,0|0|0|0|0|0|0|1|2|4|7|12|6|9|10|7|4|5|4|1|0|0|0|0|0|0|0|0|0|0|0,72
New Mexico,Car,BEV,2037,0|0|0|0|0|0|1|1|3|5|9|16|25|8|11|11|7|4|4|3|0|0|0|0|0|0|0|0|0|0|0,108
New Mexico,Car,BEV,2038,0|0|0|0|0|0|1|1|3|6|12|21|33|33|9|12|11|6|3|3|2|0|0|0|0|0|0|0|0|0|0,156
New Mexico,Car,BEV,2039,0|0|0|0|0|0|1|1|3|7|14|26|42|43|40|10|12|10|5|2|2|2|0|0|0|0|0|0|0|0|0,220
New Mexico,Car,BEV,2040,0|0|0|0|0|0|1|2|4|8|16|30|52|55|52|44|10|11|8|4|2|2|1|0|0|0|0|0|0|0|0,302
New Mexico,Car,BEV,2041,0|0|0|0|0|0|1|2|4|8|17|35|62|68|67|57|44|9|9|6|3|1|1|1|0|0|0|0|0|0|0,395
New Mexico,Car,BEV,2042,0|0|0|0|0|0|1|2|4|10|19|37|71|81|82|74|57|40|8|7|5|2|1|1|0|0|0|0|0|0|0,502
New Mexico,Car,BEV,2043,0|0|0|0|0|0|1|2|5|10|22|41|77|93|98|91|74|52|33|6|5|3|1|1|0|0|0|0|0|0|0,615
New Mexico,Car,BEV,2044,0|0|0|0|0|0|1|2|5|11|23|48|85|100|112|108|91|67|43|25|4|4|2|1|0|0|0|0|0|0|0,732
New Mexico,Car,BEV,2045,0|0|0|0|0|0|1|2|5|12|25|51|98|111|121|124|108|82|55|33|18|3|2|1|1|0|0|0|0|0|0,853
New Mexico,Car,BEV,2046,0|0|0|0|0|0|1|3|6|13|27|54|104|128|134|133|124|98|68|42|24|13|2|2|1|0|0|0|0|0|0,977
New Mexico,Car,BEV,2047,0|0|0|0|0|0|1|3|6|13|28|58|110|136|155|148|133|112|81|52|31|17|9|1|1|1|0|0|0|0|0,1096
New Mexico,Car,BEV,2048,0|0|0|0|0|0|1|3|6|14|29|60|117|144|164|171|148|121|93|62|38|21|11|6|1|1|0|0|0|0|0,1211
New Mexico,Car,BEV,2049,0|0|0|0|0|0|1|3|6|14|30|63|121|152|174|182|171|134|100|71|45|26|14|7|4|1|0|0|0|0|0,1319
New Mexico,Car,BEV,2050,0|0|0|0|0|0|1|3|6|14|31|65|126|158|184|192|182|155|111|77|52|31|18|9|5|2|0|0|0|0|0,1422
New Mexico,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Mexico,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Mexico,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
New Mexico,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Mexico,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New Mexico,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New Mexico,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|1|2|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,11
New Mexico,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,12
New Mexico,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|1|0|0|1|1|1|2|3|2|1|0|1|0|0|0|0|0|0|0|0|0|0,13
New Mexico,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|1|1|0|0|1|2|1|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0,14
New Mexico,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|2|3|1|1|1|2|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0,18
New Mexico,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|1|2|3|6|1|1|1|2|1|2|2|1|0|0|0|0|0|0|0|0|0|0,24
New Mexico,Car,PHEV,2038,0|0|0|0|0|0|0|0|1|1|2|5|7|7|1|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0,32
New Mexico,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|1|3|5|10|9|9|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0,45
New Mexico,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|2|3|6|10|13|11|10|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0,63
New Mexico,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|2|4|7|13|13|16|12|10|1|1|1|1|0|0|0|0|0|0|0|0|0|0,82
New Mexico,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|2|4|8|14|17|16|17|12|9|1|0|0|1|0|0|0|0|0|0|0|0|0,102
New Mexico,Car,PHEV,2043,0|0|0|0|0|0|0|0|1|2|5|9|17|19|21|18|17|11|7|1|0|0|0|0|0|0|0|0|0|0|0,128
New Mexico,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|2|5|10|19|22|23|23|18|16|9|6|1|0|0|0|0|0|0|0|0|0|0,155
New Mexico,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|2|5|10|21|25|26|25|23|16|13|7|4|0|0|0|0|0|0|0|0|0|0,178
New Mexico,Car,PHEV,2046,0|0|0|0|0|0|0|0|1|2|5|11|21|27|30|29|25|21|13|10|5|3|0|0|0|0|0|0|0|0|0,203
New Mexico,Car,PHEV,2047,0|0|0|0|0|0|0|0|1|2|5|11|21|27|33|33|29|23|17|10|7|3|2|0|0|0|0|0|0|0|0,224
New Mexico,Car,PHEV,2048,0|0|0|0|0|0|0|0|1|2|5|11|22|28|33|36|33|26|19|13|7|5|2|1|0|0|0|0|0|0|0,244
New Mexico,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|2|5|11|21|28|34|36|36|30|22|14|10|5|3|2|1|0|0|0|0|0|0,261
New Mexico,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|2|5|11|21|28|34|37|36|33|25|17|10|7|3|2|1|1|0|0|0|0|0,274
New Mexico,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Mexico,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
New Mexico,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New Mexico,SUV,BEV,2032,0|0|0|0|0|0|0|1|1|2|2|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
New Mexico,SUV,BEV,2033,0|0|0|0|0|0|0|1|1|2|4|5|6|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
New Mexico,SUV,BEV,2034,0|0|0|0|0|0|0|1|2|3|5|9|11|8|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,47
New Mexico,SUV,BEV,2035,0|0|0|0|0|0|1|1|2|4|7|11|18|15|10|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,77
New Mexico,SUV,BEV,2036,0|0|0|0|0|0|1|1|3|6|10|16|22|24|18|11|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0,119
New Mexico,SUV,BEV,2037,0|0|0|0|0|0|1|2|4|7|13|22|34|29|29|19|11|4|1|1|0|0|0|0|0|0|0|0|0|0|0,177
New Mexico,SUV,BEV,2038,0|0|0|0|0|0|1|2|4|8|16|28|44|44|35|32|19|10|3|1|1|0|0|0|0|0|0|0|0|0|0,248
New Mexico,SUV,BEV,2039,0|0|0|0|0|0|1|2|5|10|19|35|58|58|53|39|32|18|8|3|1|0|0|0|0|0|0|0|0|0|0,342
New Mexico,SUV,BEV,2040,0|0|0|0|0|0|1|3|5|11|22|42|72|75|70|59|39|29|15|6|2|0|0|0|0|0|0|0|0|0|0,451
New Mexico,SUV,BEV,2041,0|0|0|0|0|1|1|3|6|12|24|49|86|94|91|77|59|35|24|11|5|1|0|0|0|0|0|0|0|0|0,579
New Mexico,SUV,BEV,2042,0|0|0|0|0|1|1|3|7|14|28|53|100|112|113|101|77|53|29|18|8|3|1|0|0|0|0|0|0|0|0,722
New Mexico,SUV,BEV,2043,0|0|0|0|0|1|1|3|7|16|33|60|109|131|136|125|101|70|44|22|13|6|2|1|0|0|0|0|0|0|0,881
New Mexico,SUV,BEV,2044,0|0|0|0|0|1|2|4|8|17|36|71|124|143|158|150|125|91|58|34|16|9|4|1|0|0|0|0|0|0|0,1052
New Mexico,SUV,BEV,2045,0|0|0|0|0|1|2|4|8|18|38|77|146|161|172|175|150|113|75|44|24|11|6|2|1|0|0|0|0|0|0,1228
New Mexico,SUV,BEV,2046,0|0|0|0|0|1|2|4|9|19|41|83|158|190|195|190|175|136|94|58|32|17|8|4|2|1|0|0|0|0|0,1419
New Mexico,SUV,BEV,2047,0|0|0|0|0|1|2|4|9|20|43|88|169|205|230|215|190|158|112|72|42|22|11|5|3|1|0|0|0|0|0,1602
New Mexico,SUV,BEV,2048,0|0|0|0|0|1|2|4|10|21|46|93|179|220|248|254|215|172|131|86|52|29|15|7|3|2|1|0|0|0|0,1791
New Mexico,SUV,BEV,2049,0|0|0|0|0|1|2|4|10|22|48|98|189|234|266|274|254|195|143|100|62|36|20|10|5|2|1|0|0|0|0,1976
New Mexico,SUV,BEV,2050,0|0|0|0|0|1|2|4|10|22|49|102|197|246|282|294|274|230|161|109|73|43|24|13|6|3|1|1|0|0|0,2147
New Mexico,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New Mexico,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New Mexico,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|1|2|2|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
New Mexico,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|1|2|4|5|5|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,21
New Mexico,SUV,PHEV,2035,0|0|0|0|0|0|0|0|1|1|2|4|8|6|6|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,31
New Mexico,SUV,PHEV,2036,0|0|0|0|0|0|0|0|1|1|2|3|9|10|7|6|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,42
New Mexico,SUV,PHEV,2037,0|0|0|0|0|0|0|0|1|1|3|4|7|12|12|8|6|1|1|0|0|0|0|0|0|0|0|0|0|0|0,56
New Mexico,SUV,PHEV,2038,0|0|0|0|0|0|0|0|1|2|3|7|9|9|14|13|8|6|1|0|0|0|0|0|0|0|0|0|0|0|0,73
New Mexico,SUV,PHEV,2039,0|0|0|0|0|0|0|1|1|2|4|7|13|12|11|15|13|7|5|1|0|0|0|0|0|0|0|0|0|0|0,92
New Mexico,SUV,PHEV,2040,0|0|0|0|0|0|0|1|1|2|5|9|14|17|15|12|15|12|6|4|1|0|0|0|0|0|0|0|0|0|0,114
New Mexico,SUV,PHEV,2041,0|0|0|0|0|0|0|1|1|3|5|10|18|18|21|16|12|14|10|5|3|0|0|0|0|0|0|0|0|0|0,137
New Mexico,SUV,PHEV,2042,0|0|0|0|0|0|0|1|1|3|6|12|21|24|22|23|16|11|12|8|3|2|0|0|0|0|0|0|0|0|0,165
New Mexico,SUV,PHEV,2043,0|0|0|0|0|0|0|1|1|3|7|14|24|27|29|25|23|15|9|9|5|2|1|0|0|0|0|0|0|0|0,195
New Mexico,SUV,PHEV,2044,0|0|0|0|0|0|0|1|1|3|7|16|28|31|33|32|25|21|12|7|6|4|2|1|0|0|0|0|0|0|0,230
New Mexico,SUV,PHEV,2045,0|0|0|0|0|0|0|1|1|3|8|16|32|37|38|36|32|22|17|9|5|4|3|1|1|0|0|0|0|0|0,266
New Mexico,SUV,PHEV,2046,0|0|0|0|0|0|0|1|2|3|8|16|33|41|45|42|36|29|18|13|7|4|3|2|1|0|0|0|0|0|0,304
New Mexico,SUV,PHEV,2047,0|0|0|0|0|0|0|1|2|3|8|16|33|42|50|50|42|33|24|14|10|5|2|2|1|0|0|0|0|0|0,338
New Mexico,SUV,PHEV,2048,0|0|0|0|0|0|0|1|2|3|8|16|33|43|51|55|50|38|27|18|10|7|3|2|1|1|0|0|0|0|0,369
New Mexico,SUV,PHEV,2049,0|0|0|0|0|0|0|1|2|4|8|16|33|43|52|57|55|45|31|21|13|7|5|2|1|1|0|0|0|0|0,397
New Mexico,SUV,PHEV,2050,0|0|0|0|0|0|0|1|2|3|8|16|33|43|52|57|57|50|37|24|15|9|5|3|1|1|1|0|0|0|0,418
New York,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New York,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New York,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New York,Car,BEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New York,Car,BEV,2024,0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New York,Car,BEV,2025,0|0|0|0|0|0|0|1|0|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New York,Car,BEV,2026,0|0|0|0|0|0|0|1|2|1|2|4|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
New York,Car,BEV,2027,0|0|0|0|0|0|0|1|2|4|2|4|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
New York,Car,BEV,2028,0|0|0|0|0|0|1|1|1|4|9|5|9|12|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,56
New York,Car,BEV,2029,0|0|0|0|0|0|1|1|2|3|9|19|10|12|15|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,87
New York,Car,BEV,2030,0|0|0|0|0|0|1|2|3|5|7|20|39|13|14|16|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0,135
New York,Car,BEV,2031,0|0|0|0|0|1|1|1|4|7|12|15|41|50|16|16|16|14|0|0|0|0|0|0|0|0|0|0|0|0|0,194
New York,Car,BEV,2032,0|0|0|0|0|1|2|3|3|9|17|26|31|53|61|17|16|15|11|0|0|0|0|0|0|0|0|0|0|0|0,265
New York,Car,BEV,2033,0|0|0|0|0|1|2|4|7|7|21|37|53|41|64|67|17|14|12|9|0|0|0|0|0|0|0|0|0|0|0,356
New York,Car,BEV,2034,0|0|0|0|1|1|3|5|10|18|17|45|77|69|50|71|67|16|12|9|6|0|0|0|0|0|0|0|0|0|0,477
New York,Car,BEV,2035,0|0|0|0|1|1|3|6|12|23|40|37|92|100|83|55|71|61|13|9|7|4|0|0|0|0|0|0|0|0|0,618
