"Year","Scenario","Mineral","Recycling Scenario","Recycle_v_Demand"
2050,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.505287655965822
2026,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2026,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.00251239948222004
2027,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2027,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.00394960810433535
2028,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2028,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.00620841194229793
2029,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2029,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.00921699388717513
2030,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2030,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0128873181410847
2031,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0177407324095274
2032,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0243742186970263
2033,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0312355143874741
2034,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0398210361525709
2035,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2035,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0503833263405554
2036,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0561234835265389
2036,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0663821184452626
2037,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0528596227969042
2037,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0863202514149392
2038,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0498809455321442
2038,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.109390752382014
2039,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0472201171897406
2039,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.140616212725542
2040,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0442165506677681
2040,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.168794684755666
2041,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0424183735062675
2041,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.202784240975968
2042,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0408316705189138
2042,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.23689735795142
2043,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.039250940971264
2043,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.271485177226861
2044,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0378229368783914
2044,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.30650999479261
2045,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0365988334042658
2045,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.341911741318119
2046,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0355441503566731
2046,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.377199615402343
2047,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0346261801548389
2047,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.412338873761831
2048,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.033760379010677
2048,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.445608557367112
2049,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0330214746988876
2049,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.477881739365861
2050,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0323439706835043
2050,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.506992520059313
2026,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2026,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.00396761395285184
2027,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2027,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.00483806211087489
2028,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2028,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0068951985996096
2029,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2029,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.00841843844445099
2030,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0105819366005606
2031,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0136453326295292
2032,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0168829060192023
2033,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0200448190776769
2034,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0242584356798975
2035,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2035,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0302137805232093
2036,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0289900283017819
2036,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0405581770836869
2037,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0283392641866406
2037,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0549029827731272
2038,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0275604795911341
2038,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.072045446950194
2039,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0271976296694085
2039,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0971971289589602
2040,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0264339415708198
2040,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.122571948221193
2041,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0262069600757709
2041,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.154393370500221
2042,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.025905645970714
2042,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.188893197129848
2043,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0256594599326696
2043,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.227896939119082
2044,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0253717533116095
2044,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.270069587811577
2045,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0250448110435859
2045,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.314481821209659
2046,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0247017177030156
2046,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.360539897983498
2047,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.024375649308149
2047,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.408439238274994
2048,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.024063674658079
2048,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.456784344648119
2049,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0238014697059881
2049,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.505566886923277
2050,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0235760008573931
2050,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.551862245819927
2026,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2026,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.00411653604776983
2027,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2027,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.00525669901133594
2028,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2028,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.00774734781357808
2029,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2029,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.00973668218674249
2030,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0125290342830292
2031,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.016435573193816
2032,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0207271000215329
2033,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0251393087834252
2034,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0310198785664582
2035,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2035,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.039339912024046
2036,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.038126156017599
2036,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0535366960505071
2037,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0376356617626624
2037,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0732360967768982
2038,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0368821392751581
2038,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0969275873281754
2039,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0366105970933854
2039,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.13165109795128
2040,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0359218263773201
2040,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.167869228241589
2041,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0349416556113052
2041,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.207917612223481
2042,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.033782181245785
2042,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.249459821724884
2043,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0326513250643937
2043,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.294556369811511
2044,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0314855619478764
2044,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.341475699211136
2045,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.030330605800028
2045,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.389228848103392
2046,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0292124853963094
2046,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.437043205289014
2047,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0281534476345728
2047,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.484952256111813
2048,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0271467041376376
2048,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.531232911685683
2049,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0262360654823384
2049,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.576070737784439
2050,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.025415622190666
2050,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.616514256558955
2026,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2026,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.00442304157636055
2027,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2027,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.00566904236427449
2028,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2028,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0084705157004378
2029,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2029,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0108034449421273
2030,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2030,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0141611868996525
2031,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0189359507067994
2032,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0242751501622674
2033,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.029796535511517
2034,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.037144943411384
2035,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2035,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0475855401619186
2036,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0540983311272384
2036,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0637968169304246
2037,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0529864969018266
2037,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0862037244207907
2038,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.051558053832098
2038,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.112549771381088
2039,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0509192727912967
2039,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.15081428133892
2040,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0493115595381128
2040,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.186965301808411
2041,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.048278482147546
2041,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.228782469500601
2042,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0472409867707584
2042,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.271051514153654
2043,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0462977020192655
2043,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.315861546625169
2044,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0453207585295806
2044,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.361288991086187
2045,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0443196291652881
2045,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.406232443287436
2046,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0433278144709979
2046,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.450008678057404
2047,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0423896935266879
2047,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.492879014501271
2048,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0414822046398318
2048,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.53339858521363
2049,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0406727841937985
2049,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.572209537520632
2050,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0399658838610027
2050,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.607818020163366
2026,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2026,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.00458803660918838
2027,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2027,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.00615491564425294
2028,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2028,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.00950413037521746
2029,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2029,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0124708179126359
2030,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2030,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0167208774333079
2031,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0227193224175099
2032,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0296523858226556
2033,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0371243611534171
2034,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0470946721661338
2035,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2035,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0612865323016781
2036,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0703660137612675
2036,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0832156420214304
2037,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0695411166868632
2037,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.113518484912642
2038,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0681359439343197
2038,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.149343778142209
2039,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0676143553084584
2039,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.201214172355748
2040,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0659692434442757
2040,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.251643718458249
2041,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0634808056231571
2041,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.303220307319931
2042,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0608709680774111
2042,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.352846218887702
2043,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0583052672672153
2043,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.402897542697874
2044,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0557400732977582
2044,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.451259958713165
2045,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0532676589845786
2045,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.497117272202801
2046,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.050926945886704
2046,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.539855611323074
2047,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0487373483189039
2047,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.579748908703226
2048,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0466589872824875
2048,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.615159775102775
2049,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0447763627224348
2049,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.647259634288009
2050,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.043089610763761
2050,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.674629167883746
2026,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.00384104291439229
2026,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.00384104291439229
2027,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.00487245320999491
