Year,Scenario,Mineral,Recycling Scenario,Recycle_v_Demand
2031,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2031,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.018011055283747426
2032,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2032,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.024880500361784148
2033,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2033,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.03201567182311668
2034,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2034,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.04101052817977547
2035,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2035,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.05237668171416681
2036,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.06863021653999213
2036,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.06863021653999213
2037,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.08094090890584202
2037,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.08895625209542139
2038,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.07740581462975796
2038,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.11227800579643674
2039,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.07423063237259063
2039,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.14861732327527502
2040,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.07047431916698442
2040,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.17813865801979842
2041,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.06758638620458429
2041,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.21005910443575612
2042,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.06455010099310583
2042,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.2399047407321756
2043,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.061477199352340924
2043,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.26920387410277485
2044,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.05870714330519779
2044,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.29897898834103936
2045,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.05632191281027171
2045,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.32969161871380565
2046,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.05427536374598378
2046,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.3610768342720859
2047,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.05252793722742776
2047,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.39322181548928514
2048,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.050990863860922726
2048,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.42445227564113547
2049,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.04970763745887935
2049,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.45506815868650347
2050,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.04862641213632331
2050,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.48364277499353836
2026,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2026,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0038268624010769172
2027,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2027,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.00463781234898887
2028,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2028,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0067212354545234726
2029,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2029,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.008174880052698156
2030,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2030,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.010265464501395758
2031,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2031,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.013262577495214457
2032,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2032,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.016433160812478972
2033,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2033,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.019527622545138658
2034,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2034,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.02358293631681657
2035,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2035,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.02934983308248853
2036,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.033963709587869206
2036,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0393214514974623
2037,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.03346161662906371
2037,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.05313062803392014
2038,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.03271797624163153
2038,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.06938300767383422
2039,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.03240887367246766
2039,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.09530627126706973
2040,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.031576519178894556
2040,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.11931778858800782
2041,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.031332845452781685
2041,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.14870171908002439
2042,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.030958568969251834
2042,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.17986762435297074
2043,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.030648673342711635
2043,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.21502832192340363
2044,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.030274245461524293
2044,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.2533683709558293
2045,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.02983846761937423
2045,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.2943269950410312
2046,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.02937544640406319
2046,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.33749385183961333
2047,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.02893011066149934
2047,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.3830930425870282
2048,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.028512716734219117
2048,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.4297590321390632
2049,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.028163421118661543
2049,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.4775056266391508
2050,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.02787339752658095
2050,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.5236284729030646
2026,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2026,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.003971398248443655
2027,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2027,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.0050426962667972485
2028,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2028,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.007556660726810844
2029,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2029,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.009465593588540789
2030,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2030,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.012175800838503047
2031,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2031,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.01601659993681251
2032,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2032,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.020244074530627175
2033,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2033,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.024597877383805103
2034,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2034,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.03031967015669539
2035,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2035,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.038469138507517334
2036,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.04496447858195709
2036,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.052287692312603225
2037,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0447646190316562
2037,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.07145505466780228
2038,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.04413756910138905
2038,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.09419806592721666
2039,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.044094637926501985
2039,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.1306080113813394
2040,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.04344420567735271
2040,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.16564157237634292
2041,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.04227439519882928
2041,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.2029440174160228
2042,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.04080050840663588
2042,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.2405248516490613
2043,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.039346301482555794
2043,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.2810715772716834
2044,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.03783467297259511
2044,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.32357390616150605
2045,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.03633614937093723
2045,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.36756029999403744
2046,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.034891370079867035
2046,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.4124792951702678
2047,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.03352740637690589
2047,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.4583426635622443
2048,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.03224760620257206
2048,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.5033882377473665
2049,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.031095571137051373
2049,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.5477099668681601
2050,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.030074700054410045
2050,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.5886000557378455
2026,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2026,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.004286854754881058
2027,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2027,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.005462542721440376
2028,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2028,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.008289324828715578
2029,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2029,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.010527519155867379
2030,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2030,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.013789827650308315
2031,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2031,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.018513809791469417
2032,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2032,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.023784220498135927
2033,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2033,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.029235529846995293
2034,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2034,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.036417512910434935
2035,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2035,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.04678331990222591
2036,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.06265018335334219
2036,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.06265018335334219
2037,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.07743068497761302
2037,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.08470714077375058
2038,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0765085810407076
2038,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.11034777073008999
2039,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.07626437582561477
2039,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.15170241445394772
2040,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.07476934536087473
2040,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.1874451052160799
2041,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.07376392662199155
2041,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.2268067756598637
2042,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.07233032776558045
2042,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.26511244828843605
2043,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.07096829792482637
2043,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.3053877135992729
2044,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.06949528921046658
2044,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.3464975181646578
2045,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.06792921419454476
2045,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.38788966608094594
2046,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.06635116321525575
2046,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.42911769916676845
2047,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.06485341698152793
2047,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.4704257125502091
2048,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.06346574907027365
2048,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.5102891464564445
2049,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.06227459213806399
2049,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.5490363535675151
2050,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.06130116832415272
2050,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.5855185792449364
2026,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2026,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.004448588363070917
2027,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2027,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.005938675114946059
2028,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2028,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.009319173315631413
2029,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2029,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.012191433593387481
2030,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2030,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.016363858912361365
2031,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2031,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.0223789270838414
2032,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2032,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.029344039180096395
2033,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2033,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.036906695636643456
2034,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2034,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.046959165903969036
2035,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0
2035,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.06154990977378176
2036,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.08370114092761113
2036,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.08370114092761113
2037,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.10425362922958752
2037,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.11457145212936126
2038,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.1040074355235281
2038,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.15083593384005844
2039,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.10465440183987029
2039,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.2094661647249188
2040,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.10383377640229728
2040,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.2623651561709988
2041,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.10053239230585283
2041,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.3123234735461658
2042,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.09632813195779347
2042,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.3578438673559747
2043,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.09204951713364153
2043,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.4028751728237492
2044,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.08769697662665958
2044,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.4463748209154913
2045,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.08347000244113278
2045,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.4883257059183277
2046,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0794758585064164
2046,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.5284015155225311
2047,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.07576061922642448
2047,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.5667874305574728
2048,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.07232670936667475
2048,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.6016559974103192
2049,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.06925796845708766
2049,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.6336266079025323
2050,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.06658431573045351
2050,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.6617889018204605
2026,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0037607516866299427
2026,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0037607516866299427
2027,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.004778281202494726
2027,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.004778281202494726
2028,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.006350048400689667
2028,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.006350048400689667
2029,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.008390216601781353
2029,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.008390216601781353
2030,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.010766521223573838
2030,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.010766521223573838
2031,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.014044819423893979
2031,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.014044819423893979
2032,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.018672627679148082
2032,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.018672627679148082
2033,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.02299326416020189
2033,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.02299326416020189
2034,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.028361495802439702
