Policy,Capacity,Chemistry,Geography,Year,Stage,Additional capacity needed (million MT/year),Additional capacity needed (thousand MT/year)
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2048,Preprocessing,14.744328493354264,14744.328493354264
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2048,Materials recovery,9.555016071572851,9555.01607157285
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2049,Preprocessing,17.58492523936959,17584.92523936959
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2049,Materials recovery,11.911119298035178,11911.119298035179
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2050,Preprocessing,20.677386019629587,20677.386019629586
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2050,Materials recovery,14.519086558742174,14519.086558742174
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2025,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2025,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2026,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2026,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2027,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2027,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2028,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2028,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2029,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2029,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2030,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2030,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2031,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2031,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2032,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2032,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2033,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2033,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2034,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2034,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2035,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2035,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2036,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2036,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2037,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2037,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2038,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2038,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2039,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2039,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2040,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2040,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2041,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2041,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2042,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2042,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2043,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2043,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2044,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2044,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2045,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2045,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2046,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2046,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2047,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2047,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2048,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2048,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2049,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2049,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2050,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,California,2050,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2025,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2025,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2026,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2026,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2027,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2027,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2028,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2028,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2029,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2029,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2030,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2030,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2031,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2031,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2032,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2032,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2033,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2033,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2034,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2034,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2035,Preprocessing,0.008990339010911121,8.990339010911121
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2035,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2036,Preprocessing,0.12638663302888045,126.38663302888045
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2036,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2037,Preprocessing,0.368566776980072,368.566776980072
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2037,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2038,Preprocessing,0.8089963971403341,808.9963971403341
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2038,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2039,Preprocessing,1.4073209311280968,1407.3209311280968
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2039,Materials recovery,0.07833101443476241,78.33101443476241
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2040,Preprocessing,2.165100558312977,2165.100558312977
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2040,Materials recovery,0.3161171220666427,316.1171220666427
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2041,Preprocessing,3.0830984326971764,3083.0984326971766
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2041,Materials recovery,0.7141214768978419,714.121476897842
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2042,Preprocessing,4.16969611980345,4169.69611980345
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2042,Materials recovery,1.2807256444511153,1280.7256444511152
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2043,Preprocessing,5.43782261464478,5437.8226146447805
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2043,Materials recovery,2.028858619739445,2028.8586197394452
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2044,Preprocessing,6.904450267875931,6904.450267875931
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2044,Materials recovery,2.9754927534175963,2975.4927534175963
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2045,Preprocessing,8.586921968129596,8586.921968129596
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2045,Materials recovery,4.13797093411826,4137.970934118261
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2046,Preprocessing,10.505977587836332,10505.977587836333
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2046,Materials recovery,5.537033034271998,5537.033034271998
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2047,Preprocessing,12.666431638549854,12666.431638549853
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2047,Materials recovery,7.17749356543252,7177.49356543252
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2048,Preprocessing,15.065650949075572,15065.650949075572
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2048,Materials recovery,9.056719356405235,9056.719356405236
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2049,Preprocessing,17.694540247149057,17694.540247149056
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2049,Materials recovery,11.165615134925723,11165.615134925723
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2050,Preprocessing,20.538831097533347,20538.831097533348
Rollback,Decreasing Batt Cap,High LFP Chemistry,United States,2050,Materials recovery,13.489912465757012,13489.912465757012
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2025,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2025,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2026,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2026,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2027,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2027,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2028,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2028,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2029,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2029,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2030,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2030,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2031,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2031,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2032,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2032,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2033,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2033,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2034,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2034,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2035,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2035,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2036,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2036,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2037,Preprocessing,0.06714721845479764,67.14721845479764
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2037,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2038,Preprocessing,0.3621469118882229,362.1469118882229
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2038,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2039,Preprocessing,0.8450231877141723,845.0231877141723
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2039,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2040,Preprocessing,1.5186433305647988,1518.6433305647988
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2040,Materials recovery,0.18912662329762628,189.12662329762628
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2041,Preprocessing,2.38528667047555,2385.28667047555
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2041,Materials recovery,0.5712764436553773,571.2764436553773
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2042,Preprocessing,3.456189625348825,3456.189625348825
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2042,Materials recovery,1.1576858789756521,1157.685878975652
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2043,Preprocessing,4.748794686639038,4748.794686639038
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2043,Materials recovery,1.9657974207128648,1965.7974207128648
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2044,Preprocessing,6.286379772787092,6286.379772787092
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2044,Materials recovery,3.018888987307919,3018.888987307919
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2045,Preprocessing,8.092174938752047,8092.174938752047
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2045,Materials recovery,4.340190633719874,4340.190633719873
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2046,Preprocessing,10.19200655047626,10192.006550476259
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2046,Materials recovery,5.955528725891085,5955.528725891085
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2047,Preprocessing,12.592395054743625,12592.395054743625
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2047,Materials recovery,7.871423710605452,7871.423710605452
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2048,Preprocessing,15.290647436721452,15290.647436721452
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2048,Materials recovery,10.085182573030279,10085.182573030279
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2049,Preprocessing,18.276831657875352,18276.83165787535
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2049,Materials recovery,12.586873274631175,12586.873274631176
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2050,Preprocessing,21.535890698281506,21535.890698281506
Rollback,Decreasing Batt Cap,High LFP Chemistry,North America,2050,Materials recovery,15.361438795484327,15361.438795484328
