Year,Scenario,Mineral,Recycling Scenario,Recycle_v_Demand,Capacity key,Chemistry key,Percent
2035,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
2035,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0374489418471577,Increasing Batt Cap,High LFP Chemistry,3.7448941847157697
2036,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0421383490144489,Increasing Batt Cap,High LFP Chemistry,4.21383490144489
2036,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0490108925316621,Increasing Batt Cap,High LFP Chemistry,4.90108925316621
2037,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0396961404980668,Increasing Batt Cap,High LFP Chemistry,3.96961404980668
2037,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0633977164394785,Increasing Batt Cap,High LFP Chemistry,6.33977164394785
2038,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0374495200181109,Increasing Batt Cap,High LFP Chemistry,3.74495200181109
2038,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0799846005775212,Increasing Batt Cap,High LFP Chemistry,7.99846005775212
2039,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0354132608794371,Increasing Batt Cap,High LFP Chemistry,3.5413260879437103
2039,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.1049919376271852,Increasing Batt Cap,High LFP Chemistry,10.49919376271852
2040,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0333459196504138,Increasing Batt Cap,High LFP Chemistry,3.3345919650413802
2040,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.1272737192715956,Increasing Batt Cap,High LFP Chemistry,12.72737192715956
2041,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.032161028440322,Increasing Batt Cap,High LFP Chemistry,3.2161028440322004
2041,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.1545713940506895,Increasing Batt Cap,High LFP Chemistry,15.45713940506895
2042,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0309474131302023,Increasing Batt Cap,High LFP Chemistry,3.09474131302023
2042,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.1826617169351931,Increasing Batt Cap,High LFP Chemistry,18.266171693519308
2043,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0297411727305003,Increasing Batt Cap,High LFP Chemistry,2.97411727305003
2043,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.2127282113846628,Increasing Batt Cap,High LFP Chemistry,21.27282113846628
2044,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0286473357276446,Increasing Batt Cap,High LFP Chemistry,2.86473357276446
2044,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.2453269685084488,Increasing Batt Cap,High LFP Chemistry,24.53269685084488
2045,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0277012000920011,Increasing Batt Cap,High LFP Chemistry,2.77012000920011
2045,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.2806008243681031,Increasing Batt Cap,High LFP Chemistry,28.06008243681031
2046,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0268787313005174,Increasing Batt Cap,High LFP Chemistry,2.68787313005174
2046,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.3182115577130649,Increasing Batt Cap,High LFP Chemistry,31.821155771306493
2047,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0261724150002424,Increasing Batt Cap,High LFP Chemistry,2.61724150002424
2047,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.3583075347458372,Increasing Batt Cap,High LFP Chemistry,35.83075347458372
2048,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0255460146314561,Increasing Batt Cap,High LFP Chemistry,2.55460146314561
2048,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.3993667150969818,Increasing Batt Cap,High LFP Chemistry,39.93667150969818
2049,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0250304856366714,Increasing Batt Cap,High LFP Chemistry,2.5030485636671402
2049,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.4415332871494491,Increasing Batt Cap,High LFP Chemistry,44.15332871494491
2050,Increasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0245984174165898,Increasing Batt Cap,High LFP Chemistry,2.45984174165898
2050,Increasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.4821563584698065,Increasing Batt Cap,High LFP Chemistry,48.215635846980646
2026,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2026,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.0025631513455595,Decreasing Batt Cap,Benchmark Chemistry,0.25631513455595
2027,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2027,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.0042293055366882,Decreasing Batt Cap,Benchmark Chemistry,0.42293055366882
2028,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2028,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.0067996751847603,Decreasing Batt Cap,Benchmark Chemistry,0.67996751847603
2029,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2029,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.0101148599533682,Decreasing Batt Cap,Benchmark Chemistry,1.01148599533682
2030,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2030,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.014173201467658,Decreasing Batt Cap,Benchmark Chemistry,1.4173201467658
2031,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2031,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.0196684037542436,Decreasing Batt Cap,Benchmark Chemistry,1.96684037542436
2032,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2032,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.0272013138347309,Decreasing Batt Cap,Benchmark Chemistry,2.72013138347309
2033,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2033,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.0350368826763389,Decreasing Batt Cap,Benchmark Chemistry,3.50368826763389
2034,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2034,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.0448907520644542,Decreasing Batt Cap,Benchmark Chemistry,4.48907520644542
2035,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2035,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.05721753318024,Decreasing Batt Cap,Benchmark Chemistry,5.721753318024
2036,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0747443862566248,Decreasing Batt Cap,Benchmark Chemistry,7.47443862566248
2036,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.0747443862566248,Decreasing Batt Cap,Benchmark Chemistry,7.47443862566248
2037,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0882322551648181,Decreasing Batt Cap,Benchmark Chemistry,8.82322551648181
2037,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.0965304210217422,Decreasing Batt Cap,Benchmark Chemistry,9.65304210217422
2038,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0841708478095153,Decreasing Batt Cap,Benchmark Chemistry,8.41708478095153
2038,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.1214291665088931,Decreasing Batt Cap,Benchmark Chemistry,12.14291665088931
2039,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0803995493059306,Decreasing Batt Cap,Benchmark Chemistry,8.03995493059306
2039,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.1599926871846519,Decreasing Batt Cap,Benchmark Chemistry,15.99926871846519
2040,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0764924138373047,Decreasing Batt Cap,Benchmark Chemistry,7.6492413837304705
2040,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.1918597493127408,Decreasing Batt Cap,Benchmark Chemistry,19.18597493127408
2041,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0737456146156648,Decreasing Batt Cap,Benchmark Chemistry,7.37456146156648
2041,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.2268777466362393,Decreasing Batt Cap,Benchmark Chemistry,22.68777466362393
2042,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0708819027349041,Decreasing Batt Cap,Benchmark Chemistry,7.088190273490411
2042,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.2599601788042768,Decreasing Batt Cap,Benchmark Chemistry,25.99601788042768
2043,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0679811761601975,Decreasing Batt Cap,Benchmark Chemistry,6.79811761601975
2043,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.2927201472441386,Decreasing Batt Cap,Benchmark Chemistry,29.272014724413857
2044,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0653747744217966,Decreasing Batt Cap,Benchmark Chemistry,6.537477442179659
2044,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.3261702613945218,Decreasing Batt Cap,Benchmark Chemistry,32.61702613945218
2045,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0631358690614872,Decreasing Batt Cap,Benchmark Chemistry,6.31358690614872
2045,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.3607686114262465,Decreasing Batt Cap,Benchmark Chemistry,36.07686114262465
2046,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0612147403158277,Decreasing Batt Cap,Benchmark Chemistry,6.12147403158277
2046,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.3961824919350333,Decreasing Batt Cap,Benchmark Chemistry,39.61824919350333
2047,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0595815477566383,Decreasing Batt Cap,Benchmark Chemistry,5.95815477566383
2047,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.4324931808210231,Decreasing Batt Cap,Benchmark Chemistry,43.24931808210231
2048,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.058145679100998,Decreasing Batt Cap,Benchmark Chemistry,5.8145679100998
2048,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.4678558189411481,Decreasing Batt Cap,Benchmark Chemistry,46.785581894114806
2049,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0569718869090035,Decreasing Batt Cap,Benchmark Chemistry,5.69718869090035
2049,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.5026494850599199,Decreasing Batt Cap,Benchmark Chemistry,50.26494850599199
2050,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0559989918425244,Decreasing Batt Cap,Benchmark Chemistry,5.599899184252441
2050,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.5352699496096538,Decreasing Batt Cap,Benchmark Chemistry,53.52699496096538
2026,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2026,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0025592902559024,Decreasing Batt Cap,High LFP Chemistry,0.25592902559024
2027,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2027,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0042148326294395,Decreasing Batt Cap,High LFP Chemistry,0.42148326294394994
2028,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2028,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0067673658873973,Decreasing Batt Cap,High LFP Chemistry,0.67673658873973
2029,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2029,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0100549151523272,Decreasing Batt Cap,High LFP Chemistry,1.00549151523272
2030,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2030,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0140766532025331,Decreasing Batt Cap,High LFP Chemistry,1.40766532025331
2031,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2031,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0195234407600146,Decreasing Batt Cap,High LFP Chemistry,1.9523440760014599
2032,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2032,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0269815499171547,Decreasing Batt Cap,High LFP Chemistry,2.69815499171547
2033,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2033,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0347260726650421,Decreasing Batt Cap,High LFP Chemistry,3.4726072665042103
2034,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2034,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0444620063820603,Decreasing Batt Cap,High LFP Chemistry,4.4462006382060295
2035,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2035,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0566376366968585,Decreasing Batt Cap,High LFP Chemistry,5.66376366968585
2036,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0739610002677561,Decreasing Batt Cap,High LFP Chemistry,7.39610002677561
2036,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0739610002677561,Decreasing Batt Cap,High LFP Chemistry,7.39610002677561
2037,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0868956148809217,Decreasing Batt Cap,High LFP Chemistry,8.68956148809217
2037,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.095502709716688,Decreasing Batt Cap,High LFP Chemistry,9.5502709716688
2038,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0828101537290921,Decreasing Batt Cap,High LFP Chemistry,8.281015372909211
