"Year","Scenario","Mineral","Recycling Scenario","Recycle_v_Demand"
2026,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2026,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.00359415219832718
2027,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2027,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.00542497783011351
2028,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2028,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.00832098711545913
2029,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2029,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0119839294917647
2030,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2030,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0165013460889888
2031,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.021800098886336
2032,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0288594608836386
2033,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0366080886959708
2034,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0476006963189951
2035,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2035,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0610934755395498
2036,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0800026360742015
2036,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0800026360742015
2037,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.084953742649622
2037,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.103771362140387
2038,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.08144513351563
2038,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.131138545383496
2039,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0784865480476561
2039,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.166684213662065
2040,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0753519183139534
2040,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.197237100387024
2041,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0726072565717903
2041,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.228801520552608
2042,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.069538712246989
2042,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.258580855672261
2043,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0664484726253401
2043,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.288390794625661
2044,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0636218227155065
2044,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.318733239936412
2045,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0611361504041176
2045,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.350290085482792
2046,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0588420057862407
2046,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.382010990326531
2047,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.056839295531878
2047,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.41534774812348
2048,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0550295553552924
2048,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.447336346617246
2049,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0534500128337722
2049,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.477793370951785
2050,"Decreasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0520690827574511
2050,"Decreasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.505423192918714
2026,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2026,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.00590151645602209
2027,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2027,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.00693576797850452
2028,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2028,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.00972162963068656
2029,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2029,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0114837998429884
2030,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0142467620381891
2031,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0176800206295612
2032,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0209953527954593
2033,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0236716575237802
2034,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0283351356198912
2035,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2035,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.03513991658421
2036,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0418926770200928
2036,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0458950870777005
2037,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0404606503389531
2037,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0607694692416403
2038,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0390623151781443
2038,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0780024759197801
2039,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0383316312603614
2039,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.102092108105359
2040,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0371602516258196
2040,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.123999519740891
2041,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.036841495908132
2041,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.151026734005515
2042,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0364229264493403
2042,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.179967642520593
2043,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0361602816436243
2043,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.21353651204222
2044,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0358624088754513
2044,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.250744510113112
2045,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0354963362742804
2045,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.291355602312115
2046,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0349885803184075
2046,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.334094033510187
2047,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0345030398803042
2047,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.380712444169414
2048,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0340005533382083
2048,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.42803723691602
2049,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.033518032640053
2049,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.475127556420123
2050,"Increasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0330907577757061
2050,"Increasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.519903004597437
2026,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2026,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.00611968380631363
2027,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2027,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.00752842841600799
2028,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2028,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0109118367194289
2029,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2029,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0132767314526669
2030,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0168696012978499
2031,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.021303699116987
2032,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0258005083498924
2033,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0298096744939246
2034,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0364786780727551
2035,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2035,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0461535418785616
2036,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0557333754285107
2036,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0612560456948171
2037,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0544987629835757
2037,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0821774055922302
2038,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.053155800082414
2038,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.106659723220853
2039,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0525482820048912
2039,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.140767067754474
2040,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0515310337514878
2040,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.173240512457977
2041,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0500452509898584
2041,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.207175347484435
2042,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0482762476152271
2042,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.241588085271021
2043,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0466414689578596
2043,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.279881884761236
2044,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0449960275527171
2044,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.320813367044111
2045,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0433665014661203
2045,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.364246094448481
2046,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0416688386095072
2046,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.408538380350356
2047,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.040071542080081
2047,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.455533332657833
2048,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0385311498927957
2048,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.50137136317726
2049,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0370881642056549
2049,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.545092546940373
2050,"Increasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0357880546005119
2050,"Increasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.584659113643336
2026,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2026,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.00656925214245436
2027,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2027,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.00811437244969351
2028,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2028,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0119304651265872
2029,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2029,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0147555818735822
2030,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2030,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0190851740760591
2031,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.024581158757827
2032,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0302778629137868
2033,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0354824186491675
2034,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0439577221044477
2035,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2035,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0562731042105781
2036,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0736829085036734
2036,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0736829085036734
2037,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.080302808797638
2037,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.0977866934023474
2038,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.078166370964866
2038,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.125368547892667
2039,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0772662869076867
2039,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.163317596733319
2040,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0751313793017096
2040,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.195446920031601
2041,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0737934421763287
2041,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.230633735802393
2042,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0720647986729856
2042,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.265102190008553
2043,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0706656343517277
2043,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.3025214328291
2044,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0693300083121479
2044,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.341543355853852
2045,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0680047093562831
2045,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.381973672753042
2046,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0665357241061116
2046,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.422190029163378
2047,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0651887188655496
2047,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.464231880138017
2048,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.063859646282906
2048,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.504478260928752
2049,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0626012163015329
2049,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.542380258734921
2050,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0615139367829558
2050,"Decreasing Batt Cap - Benchmark Chemistry","Manganese","All Material is Recycled in NA",0.577294363818156
2026,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2026,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.00681018708527622
2027,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2027,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0087996542595335
2028,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2028,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0133681999793295
2029,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2029,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0170185753232051
2030,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2030,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0225218999165028
2031,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0294758019139694
2032,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0369749984637071
2033,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0443776166900878
2034,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0561508668143789
2035,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0
2035,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0732248129112414
2036,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0974495109445409
2036,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.0974495109445409
2037,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.107325655565368
2037,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.131082667289697
2038,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.105623060353289
2038,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.170023903941323
2039,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.105239557768229
2039,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.223417598327155
2040,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.103556532997322
2040,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.270942951087462
2041,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0998502215661854
2041,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.314490319127602
2042,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0953466598776022
2042,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.354350247610041
2043,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0911243989233148
2043,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.395246889159552
2044,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0870580329423807
2044,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.435861896411617
2045,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0832192296510681
2045,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.476490550091177
2046,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.079436152134704
2046,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.515335657624438
2047,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.075962309435666
2047,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.554681244001387
2048,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0726732930291817
2048,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.590307831775363
2049,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0696250557267294
2049,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.621901657996186
2050,"Decreasing Batt Cap - High LFP Chemistry","Manganese","Recycling Limited to NA 2025 Online or Planned",0.0669146663601991
2050,"Decreasing Batt Cap - High LFP Chemistry","Manganese","All Material is Recycled in NA",0.648999996849653
2026,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0057253046409303
2026,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.0057253046409303
2027,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.00698089625594885
2027,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.00698089625594885
