Policy,Battery Capacity,Chemistry,Scenario,Scope,Year,Stage,Annual capacity gap (MT/year)
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2047,Preprocessing (black mass production),3819904.985388113
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2047,Materials recovery (refining),3819904.985388113
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2048,Preprocessing (black mass production),4202972.037677276
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2048,Materials recovery (refining),4202972.037677276
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2049,Preprocessing (black mass production),4561040.861383787
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2049,Materials recovery (refining),4561040.861383787
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2050,Preprocessing (black mass production),4889553.627997555
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2050,Materials recovery (refining),4889553.627997555
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2025,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2025,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2026,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2026,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2027,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2027,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2028,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2028,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2029,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2029,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2030,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2030,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2031,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2031,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2032,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2032,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2033,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2033,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2034,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2034,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2035,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2035,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2036,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2036,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2037,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2037,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2038,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2038,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2039,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2039,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2040,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2040,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2041,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2041,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2042,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2042,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2043,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2043,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2044,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2044,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2045,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2045,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2046,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2046,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2047,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2047,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2048,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2048,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2049,Preprocessing (black mass production),43789.146972851246
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2049,Materials recovery (refining),43789.146972851246
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2050,Preprocessing (black mass production),99041.15021532704
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,California-origin / US network,2050,Materials recovery (refining),99041.15021532704
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2025,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2025,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2026,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2026,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2027,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2027,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2028,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2028,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2029,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2029,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2030,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2030,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2031,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2031,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2032,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2032,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2033,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2033,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2034,Preprocessing (black mass production),41874.71400651964
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2034,Materials recovery (refining),41874.71400651964
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2035,Preprocessing (black mass production),168255.49222882302
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2035,Materials recovery (refining),168255.49222882302
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2036,Preprocessing (black mass production),315207.5265111511
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2036,Materials recovery (refining),315207.5265111511
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2037,Preprocessing (black mass production),486674.88953704224
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2037,Materials recovery (refining),486674.88953704224
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2038,Preprocessing (black mass production),719853.1110631377
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2038,Materials recovery (refining),719853.1110631377
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2039,Preprocessing (black mass production),942044.6634633089
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2039,Materials recovery (refining),942044.6634633089
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2040,Preprocessing (black mass production),1187949.7683882935
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2040,Materials recovery (refining),1187949.7683882935
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2041,Preprocessing (black mass production),1457935.060295762
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2041,Materials recovery (refining),1457935.060295762
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2042,Preprocessing (black mass production),1759669.4843719448
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2042,Materials recovery (refining),1759669.4843719448
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2043,Preprocessing (black mass production),2097029.8931026538
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2043,Materials recovery (refining),2097029.8931026538
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2044,Preprocessing (black mass production),2472195.5706316573
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2044,Materials recovery (refining),2472195.5706316573
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2045,Preprocessing (black mass production),2885163.702001332
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2045,Materials recovery (refining),2885163.702001332
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2046,Preprocessing (black mass production),3341399.672350231
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2046,Materials recovery (refining),3341399.672350231
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2047,Preprocessing (black mass production),3817597.4710860876
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2047,Materials recovery (refining),3817597.4710860876
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2048,Preprocessing (black mass production),4299175.795825864
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2048,Materials recovery (refining),4299175.795825864
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2049,Preprocessing (black mass production),4761638.0198009
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2049,Materials recovery (refining),4761638.0198009
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2050,Preprocessing (black mass production),5190015.587885044
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,US-origin / US network,2050,Materials recovery (refining),5190015.587885044
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2025,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2025,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2026,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2026,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2027,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2027,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2028,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2028,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2029,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2029,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2030,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2030,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2031,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2031,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2032,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2032,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2033,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2033,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2034,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2034,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2035,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2035,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2036,Preprocessing (black mass production),132055.52446912858
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2036,Materials recovery (refining),132055.52446912858
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2037,Preprocessing (black mass production),328945.5134779529
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2037,Materials recovery (refining),328945.5134779529
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2038,Preprocessing (black mass production),593544.1194971185
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2038,Materials recovery (refining),593544.1194971185
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2039,Preprocessing (black mass production),850833.7286160553
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2039,Materials recovery (refining),850833.7286160553
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2040,Preprocessing (black mass production),1139668.103685895
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2040,Materials recovery (refining),1139668.103685895
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2041,Preprocessing (black mass production),1461911.1928068232
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2041,Materials recovery (refining),1461911.1928068232
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2042,Preprocessing (black mass production),1826220.8265554504
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2042,Materials recovery (refining),1826220.8265554504
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2043,Preprocessing (black mass production),2236445.584412589
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2043,Materials recovery (refining),2236445.584412589
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2044,Preprocessing (black mass production),2694691.6373826754
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2044,Materials recovery (refining),2694691.6373826754
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2045,Preprocessing (black mass production),3199800.752728016
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2045,Materials recovery (refining),3199800.752728016
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2046,Preprocessing (black mass production),3757042.583780057
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2046,Materials recovery (refining),3757042.583780057
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2047,Preprocessing (black mass production),4339621.094897719
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2047,Materials recovery (refining),4339621.094897719
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2048,Preprocessing (black mass production),4930154.238155766
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2048,Materials recovery (refining),4930154.238155766
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2049,Preprocessing (black mass production),5499885.2154892655
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2049,Materials recovery (refining),5499885.2154892655
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2050,Preprocessing (black mass production),6031045.057423853
Rollback Policy,Increasing Batt Cap,Benchmark Chemistry,Increasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2050,Materials recovery (refining),6031045.057423853
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2025,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2025,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2026,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2026,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2027,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2027,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2028,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2028,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2029,Preprocessing (black mass production),0.0
