State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Northwest Territories,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,SUV,BEV,2038,0|0|0|0|0|0|0|0|0|0|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,SUV,BEV,2039,0|0|0|0|0|0|0|0|0|0|1|1|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Northwest Territories,SUV,BEV,2040,0|0|0|0|0|0|0|0|0|0|1|2|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Northwest Territories,SUV,BEV,2041,0|0|0|0|0|0|0|0|0|1|1|2|4|4|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Northwest Territories,SUV,BEV,2042,0|0|0|0|0|0|0|0|0|1|1|2|4|5|5|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Northwest Territories,SUV,BEV,2043,0|0|0|0|0|0|0|0|0|1|1|3|5|6|6|6|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0,37
Northwest Territories,SUV,BEV,2044,0|0|0|0|0|0|0|0|0|1|2|3|6|6|7|7|6|4|3|1|0|0|0|0|0|0|0|0|0|0|0,46
Northwest Territories,SUV,BEV,2045,0|0|0|0|0|0|0|0|0|1|2|3|6|8|8|8|7|5|3|2|1|0|0|0|0|0|0|0|0|0|0,54
Northwest Territories,SUV,BEV,2046,0|0|0|0|0|0|0|0|0|1|2|4|7|8|9|9|8|6|4|3|1|1|0|0|0|0|0|0|0|0|0,63
Northwest Territories,SUV,BEV,2047,0|0|0|0|0|0|0|0|0|1|2|4|8|9|10|10|9|7|5|3|2|1|0|0|0|0|0|0|0|0|0,71
Northwest Territories,SUV,BEV,2048,0|0|0|0|0|0|0|0|0|1|2|4|8|10|11|11|10|8|6|4|2|1|1|0|0|0|0|0|0|0|0,79
Northwest Territories,SUV,BEV,2049,0|0|0|0|0|0|0|0|0|1|2|5|9|10|13|12|11|9|6|4|3|2|1|0|0|0|0|0|0|0|0,88
Northwest Territories,SUV,BEV,2050,0|0|0|0|0|0|0|0|0|1|2|5|9|11|12|14|12|10|8|5|3|2|1|1|0|0|0|0|0|0|0,96
Northwest Territories,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Northwest Territories,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Northwest Territories,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Northwest Territories,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,11
Northwest Territories,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,12
Northwest Territories,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,14
Northwest Territories,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,14
Nova Scotia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,Car,BEV,2033,0|0|0|0|0|0|0|1|1|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Nova Scotia,Car,BEV,2034,0|0|0|0|0|0|0|1|2|2|1|2|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Nova Scotia,Car,BEV,2035,0|0|0|0|0|0|0|1|2|4|5|2|4|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Nova Scotia,Car,BEV,2036,0|0|0|0|0|0|1|1|3|5|9|12|5|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Nova Scotia,Car,BEV,2037,0|0|0|0|0|0|1|1|3|6|11|20|24|6|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,87
Nova Scotia,Car,BEV,2038,0|0|0|0|0|0|1|1|3|7|14|24|40|32|8|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0,145
Nova Scotia,Car,BEV,2039,0|0|0|0|0|0|1|1|3|8|16|31|50|53|38|8|7|4|1|0|0|0|0|0|0|0|0|0|0|0|0,221
Nova Scotia,Car,BEV,2040,0|0|0|0|0|0|1|2|4|8|18|34|64|66|64|42|8|7|4|1|0|0|0|0|0|0|0|0|0|0|0,323
Nova Scotia,Car,BEV,2041,0|0|0|0|0|0|1|2|4|8|19|38|71|83|79|70|42|8|6|3|1|0|0|0|0|0|0|0|0|0|0,435
Nova Scotia,Car,BEV,2042,0|0|0|0|0|0|1|2|4|9|19|41|79|92|100|88|70|38|6|4|2|1|0|0|0|0|0|0|0|0|0,556
Nova Scotia,Car,BEV,2043,0|0|0|0|0|0|1|2|4|9|20|42|84|103|112|111|88|64|32|5|3|1|0|0|0|0|0|0|0|0|0,681
Nova Scotia,Car,BEV,2044,0|0|0|0|0|0|1|2|5|10|21|44|87|110|124|123|111|79|53|24|4|2|1|0|0|0|0|0|0|0|0,801
Nova Scotia,Car,BEV,2045,0|0|0|0|0|0|1|2|5|11|23|46|90|113|133|137|123|100|66|40|18|2|1|1|0|0|0|0|0|0|0,912
Nova Scotia,Car,BEV,2046,0|0|0|0|0|0|1|2|5|11|23|49|93|117|137|147|137|112|83|50|29|12|2|1|0|0|0|0|0|0|0,1011
Nova Scotia,Car,BEV,2047,0|0|0|0|0|0|1|2|5|11|24|50|99|122|142|151|147|124|92|64|36|20|8|1|1|0|0|0|0|0|0,1100
Nova Scotia,Car,BEV,2048,0|0|0|0|0|0|1|2|5|12|25|51|100|129|147|156|151|133|103|71|46|25|14|5|1|0|0|0|0|0|0,1177
Nova Scotia,Car,BEV,2049,0|0|0|0|0|0|1|3|6|12|26|52|101|130|156|163|156|137|110|79|51|32|17|9|4|0|0|0|0|0|0,1245
Nova Scotia,Car,BEV,2050,0|0|0|0|0|0|1|3|6|13|27|55|104|132|157|172|163|142|113|84|57|36|21|11|6|2|0|0|0|0|0,1305
Nova Scotia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Nova Scotia,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Nova Scotia,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Nova Scotia,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Nova Scotia,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Nova Scotia,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|2|2|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0,11
Nova Scotia,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|1|2|3|4|2|2|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0,19
Nova Scotia,Car,PHEV,2038,0|0|0|0|0|0|0|0|1|1|2|5|7|6|2|2|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0,29
Nova Scotia,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|1|3|5|10|9|7|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,43
Nova Scotia,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|2|3|6|11|13|11|7|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,61
Nova Scotia,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|2|4|7|13|14|16|12|7|2|1|1|1|0|0|0|0|0|0|0|0|0|0,81
Nova Scotia,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|2|4|8|14|17|17|18|12|7|2|1|0|0|0|0|0|0|0|0|0|0|0,103
Nova Scotia,Car,PHEV,2043,0|0|0|0|0|0|0|0|1|2|4|9|16|18|20|19|18|11|6|1|1|0|0|0|0|0|0|0|0|0|0,126
Nova Scotia,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|2|4|9|18|21|22|22|19|16|9|4|1|1|0|0|0|0|0|0|0|0|0,149
Nova Scotia,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|2|4|9|18|23|26|24|22|17|13|7|3|1|0|0|0|0|0|0|0|0|0,170
Nova Scotia,Car,PHEV,2046,0|0|0|0|0|0|0|0|1|2|4|9|18|24|28|28|24|20|14|10|5|2|0|0|0|0|0|0|0|0|0,189
Nova Scotia,Car,PHEV,2047,0|0|0|0|0|0|0|0|1|2|4|9|18|24|29|31|28|22|17|11|7|4|1|0|0|0|0|0|0|0|0,208
Nova Scotia,Car,PHEV,2048,0|0|0|0|0|0|0|0|1|2|4|9|17|24|29|32|31|26|18|13|8|5|2|1|0|0|0|0|0|0|0,222
Nova Scotia,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|2|4|9|17|23|29|32|32|28|21|14|9|5|3|2|1|0|0|0|0|0|0,232
Nova Scotia,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|2|4|9|17|22|27|32|32|29|23|16|10|6|4|2|1|0|0|0|0|0|0,237
Nova Scotia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2033,0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Nova Scotia,SUV,BEV,2034,0|0|0|0|0|0|0|1|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Nova Scotia,SUV,BEV,2035,0|0|0|0|0|0|1|1|2|4|5|3|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Nova Scotia,SUV,BEV,2036,0|0|0|0|0|0|1|1|3|5|9|12|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,47
Nova Scotia,SUV,BEV,2037,0|0|0|0|0|0|1|2|3|7|12|21|25|9|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,90
Nova Scotia,SUV,BEV,2038,0|0|0|0|0|0|1|2|4|8|16|27|43|32|11|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,155
Nova Scotia,SUV,BEV,2039,0|0|0|0|0|0|1|2|4|9|18|35|55|56|39|12|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0,242
Nova Scotia,SUV,BEV,2040,0|0|0|0|0|0|1|2|5|10|21|40|72|71|67|43|12|6|2|0|0|0|0|0|0|0|0|0|0|0|0,352
Nova Scotia,SUV,BEV,2041,0|0|0|0|0|0|1|2|5|11|24|47|83|94|86|74|43|11|5|2|0|0|0|0|0|0|0|0|0|0|0,488
Nova Scotia,SUV,BEV,2042,0|0|0|0|0|1|1|3|6|12|26|52|96|108|114|95|74|39|9|4|1|0|0|0|0|0|0|0|0|0|0,641
Nova Scotia,SUV,BEV,2043,0|0|0|0|0|1|1|3|7|14|28|57|107|125|131|125|95|67|32|7|3|1|0|0|0|0|0|0|0|0|0,804
Nova Scotia,SUV,BEV,2044,0|0|0|0|0|1|1|3|7|16|31|62|116|139|152|145|125|86|56|25|5|2|1|0|0|0|0|0|0|0|0,973
Nova Scotia,SUV,BEV,2045,0|0|0|0|0|1|2|3|8|17|35|68|127|151|169|167|145|114|71|43|18|4|1|0|0|0|0|0|0|0|0,1144
Nova Scotia,SUV,BEV,2046,0|0|0|0|0|1|2|4|8|18|37|76|139|165|183|186|167|131|94|55|31|12|2|1|0|0|0|0|0|0|0,1312
Nova Scotia,SUV,BEV,2047,0|0|0|0|0|1|2|4|9|19|39|80|155|182|200|202|186|152|108|72|40|21|8|2|1|0|0|0|0|0|0,1483
Nova Scotia,SUV,BEV,2048,0|0|0|0|0|1|2|4|9|20|42|85|162|202|220|221|202|169|125|83|52|27|14|5|1|0|0|0|0|0|0,1646
Nova Scotia,SUV,BEV,2049,0|0|0|0|0|1|2|4|10|21|45|89|171|212|244|243|221|183|139|96|60|36|18|9|4|1|0|0|0|0|0,1809
Nova Scotia,SUV,BEV,2050,0|0|0|0|0|1|2|4|10|22|47|95|180|222|256|269|243|200|151|107|70|42|24|12|6|2|0|0|0|0|0,1965
Nova Scotia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
